test_id;corpus_size;test_size;decomposition_size;cv;model_type;dataset;latent_r2_score;output_r2_score;sample_id;target;most_imp_corpus_id;most_imp_corpus_weight;most_imp_corpus_target;corpus_ids;corpus_weight;corpus_targets
0;50;5;50;1;ORIGINAL_COMPACT;MNIST;0.8617176884478802;0.9418536685055224;0;7;15;0.44226414;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16, 19, 5, 4, 2, 36, 40, 32, 13, 27, 39, 20, 18, 9, 8, 6, 26, 24, 14, 35, 11, 47, 48, 10, 12, 23, 3, 22, 7, 49, 30, 46, 0, 41, 31, 37, 34, 25, 21, 17, 1];[0.44226414, 0.38997638, 0.12070005, 0.04698982, 1.433714e-05, 3.3832862e-06, 3.052894e-06, 2.5624258e-06, 2.383483e-06, 2.0260331e-06, 1.934215e-06, 1.8505121e-06, 1.6538033e-06, 1.568511e-06, 1.5157478e-06, 1.455111e-06, 1.4406417e-06, 1.4294988e-06, 1.405913e-06, 1.3930087e-06, 1.3872219e-06, 1.3839527e-06, 1.3756705e-06, 1.3053113e-06, 1.2633233e-06, 1.2296142e-06, 1.1990323e-06, 1.1982974e-06, 1.1898569e-06, 1.1483814e-06, 1.0139942e-06, 1.0078202e-06, 9.759068e-07, 8.21517e-07, 8.1895826e-07, 8.023917e-07, 8.019136e-07, 7.775052e-07, 7.4950856e-07, 6.831529e-07, 6.5104155e-07, 6.186056e-07, 6.087363e-07, 5.8839754e-07, 5.587746e-07, 4.7044068e-07, 4.4866695e-07, 4.251817e-07, 4.124537e-07, 3.2791291e-07];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2, 9, 2, 9, 4, 6, 1, 6, 6, 3, 6, 4, 6, 4, 1, 1, 4, 1, 1, 5, 5, 5, 9, 3, 3, 1, 1, 9, 3, 3, 3, 8, 5, 8, 8, 0, 0, 2, 0, 8, 0]
0;50;5;50;1;REIMPLEMENTED;MNIST;0.8617176884478802;0.9418536685055224;0;7;15;0.44226414;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16, 19, 5, 4, 2, 36, 40, 32, 13, 27, 39, 20, 18, 9, 8, 6, 26, 24, 14, 35, 11, 47, 48, 10, 12, 23, 3, 22, 7, 49, 30, 46, 0, 41, 31, 37, 34, 25, 21, 17, 1];[0.44226414, 0.38997638, 0.12070005, 0.04698982, 1.433714e-05, 3.3832862e-06, 3.052894e-06, 2.5624258e-06, 2.383483e-06, 2.0260331e-06, 1.934215e-06, 1.8505121e-06, 1.6538033e-06, 1.568511e-06, 1.5157478e-06, 1.455111e-06, 1.4406417e-06, 1.4294988e-06, 1.405913e-06, 1.3930087e-06, 1.3872219e-06, 1.3839527e-06, 1.3756705e-06, 1.3053113e-06, 1.2633233e-06, 1.2296142e-06, 1.1990323e-06, 1.1982974e-06, 1.1898569e-06, 1.1483814e-06, 1.0139942e-06, 1.0078202e-06, 9.759068e-07, 8.21517e-07, 8.1895826e-07, 8.023917e-07, 8.019136e-07, 7.775052e-07, 7.4950856e-07, 6.831529e-07, 6.5104155e-07, 6.186056e-07, 6.087363e-07, 5.8839754e-07, 5.587746e-07, 4.7044068e-07, 4.4866695e-07, 4.251817e-07, 4.124537e-07, 3.2791291e-07];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2, 9, 2, 9, 4, 6, 1, 6, 6, 3, 6, 4, 6, 4, 1, 1, 4, 1, 1, 5, 5, 5, 9, 3, 3, 1, 1, 9, 3, 3, 3, 8, 5, 8, 8, 0, 0, 2, 0, 8, 0]
0;50;5;50;1;R_NO_SOFTMAX;MNIST;0.9977608157469176;0.9999913053873296;0;7;8;0.052297283;1;[8, 41, 42, 43, 39, 15, 3, 4, 38, 36, 49, 28, 30, 16, 10, 9, 11, 34, 0, 27, 17, 37, 7, 24, 33, 14, 1, 47, 20, 2, 18, 44, 25, 21, 12, 22, 13, 35, 23, 40, 19, 26, 45, 46, 48, 32, 5, 31, 6, 29];[0.052297283, 0.050834443, 0.03836124, 0.034268565, 0.0333428, 0.032018133, 0.030369801, 0.029673696, 0.028728588, 0.027129484, 0.026702333, 0.02623554, 0.025606606, 0.024885824, 0.023016986, 0.02172423, 0.020963632, 0.02080967, 0.019647075, 0.019343266, 0.019127455, 0.018920735, 0.018140553, 0.01747435, 0.01722794, 0.016983865, 0.016861372, 0.016623907, 0.016331764, 0.016086679, 0.015535446, 0.015014168, 0.014892204, 0.014366839, 0.014255781, 0.014156928, 0.013968723, 0.013717619, 0.01296986, 0.012857044, 0.012682591, 0.012522806, 0.011580122, 0.011378582, 0.0103329355, 0.009657712, 0.008606295, 0.008046026, 0.0069391285, 0.0067814677];[1, 8, 7, 9, 6, 7, 1, 9, 7, 6, 3, 2, 3, 2, 3, 4, 5, 0, 5, 3, 8, 0, 3, 1, 9, 1, 0, 5, 4, 4, 6, 3, 2, 0, 3, 9, 6, 5, 1, 1, 9, 4, 9, 8, 9, 6, 2, 8, 1, 7]
0;50;5;50;1;O_C_NO_SOFTMAX;MNIST;0.9977608157469176;0.9999913053873296;0;7;8;0.052297283;1;[8, 41, 42, 43, 39, 15, 3, 4, 38, 36, 49, 28, 30, 16, 10, 9, 11, 34, 0, 27, 17, 37, 7, 24, 33, 14, 1, 47, 20, 2, 18, 44, 25, 21, 12, 22, 13, 35, 23, 40, 19, 26, 45, 46, 48, 32, 5, 31, 6, 29];[0.052297283, 0.050834443, 0.03836124, 0.034268565, 0.0333428, 0.032018133, 0.030369801, 0.029673696, 0.028728588, 0.027129484, 0.026702333, 0.02623554, 0.025606606, 0.024885824, 0.023016986, 0.02172423, 0.020963632, 0.02080967, 0.019647075, 0.019343266, 0.019127455, 0.018920735, 0.018140553, 0.01747435, 0.01722794, 0.016983865, 0.016861372, 0.016623907, 0.016331764, 0.016086679, 0.015535446, 0.015014168, 0.014892204, 0.014366839, 0.014255781, 0.014156928, 0.013968723, 0.013717619, 0.01296986, 0.012857044, 0.012682591, 0.012522806, 0.011580122, 0.011378582, 0.0103329355, 0.009657712, 0.008606295, 0.008046026, 0.0069391285, 0.0067814677];[1, 8, 7, 9, 6, 7, 1, 9, 7, 6, 3, 2, 3, 2, 3, 4, 5, 0, 5, 3, 8, 0, 3, 1, 9, 1, 0, 5, 4, 4, 6, 3, 2, 0, 3, 9, 6, 5, 1, 1, 9, 4, 9, 8, 9, 6, 2, 8, 1, 7]
0;50;5;50;1;O_C_NO_REGULIZATION;MNIST;0.8617176884478802;0.9418536685055224;0;7;15;0.44226414;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16, 19, 5, 4, 2, 36, 40, 32, 13, 27, 39, 20, 18, 9, 8, 6, 26, 24, 14, 35, 11, 47, 48, 10, 12, 23, 3, 22, 7, 49, 30, 46, 0, 41, 31, 37, 34, 25, 21, 17, 1];[0.44226414, 0.38997638, 0.12070005, 0.04698982, 1.433714e-05, 3.3832862e-06, 3.052894e-06, 2.5624258e-06, 2.383483e-06, 2.0260331e-06, 1.934215e-06, 1.8505121e-06, 1.6538033e-06, 1.568511e-06, 1.5157478e-06, 1.455111e-06, 1.4406417e-06, 1.4294988e-06, 1.405913e-06, 1.3930087e-06, 1.3872219e-06, 1.3839527e-06, 1.3756705e-06, 1.3053113e-06, 1.2633233e-06, 1.2296142e-06, 1.1990323e-06, 1.1982974e-06, 1.1898569e-06, 1.1483814e-06, 1.0139942e-06, 1.0078202e-06, 9.759068e-07, 8.21517e-07, 8.1895826e-07, 8.023917e-07, 8.019136e-07, 7.775052e-07, 7.4950856e-07, 6.831529e-07, 6.5104155e-07, 6.186056e-07, 6.087363e-07, 5.8839754e-07, 5.587746e-07, 4.7044068e-07, 4.4866695e-07, 4.251817e-07, 4.124537e-07, 3.2791291e-07];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2, 9, 2, 9, 4, 6, 1, 6, 6, 3, 6, 4, 6, 4, 1, 1, 4, 1, 1, 5, 5, 5, 9, 3, 3, 1, 1, 9, 3, 3, 3, 8, 5, 8, 8, 0, 0, 2, 0, 8, 0]
0;50;5;50;2;ORIGINAL;MNIST;0.8440924174581977;0.9529538303577857;0;7;15;0.5359394;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 16, 43, 18, 35, 13, 36, 32, 39, 19, 11, 24, 8, 4, 47, 27, 20, 40, 12, 14, 9, 44, 48, 6, 0, 2, 5, 10, 49, 30, 3, 26, 31, 34, 41, 37, 23, 17, 22, 7, 25, 46];[0.5359394, 0.34756058, 0.11640484, 2.270808e-05, 9.402938e-06, 3.7816349e-06, 3.73607e-06, 2.998014e-06, 2.7468225e-06, 2.370383e-06, 2.2855852e-06, 1.8050713e-06, 1.7198522e-06, 1.6462468e-06, 1.6418238e-06, 1.6413245e-06, 1.5337173e-06, 1.5273388e-06, 1.4813121e-06, 1.4806072e-06, 1.3512515e-06, 1.3412756e-06, 1.3359103e-06, 1.3323262e-06, 1.3155437e-06, 1.2915282e-06, 1.2901087e-06, 1.2894543e-06, 1.278305e-06, 1.2721075e-06, 1.2258241e-06, 1.2233402e-06, 1.1554185e-06, 1.1465199e-06, 1.1225411e-06, 1.0976958e-06, 1.0117839e-06, 9.577058e-07, 9.3002575e-07, 8.890403e-07, 8.414455e-07, 8.024995e-07, 7.545388e-07, 7.410704e-07, 7.2865083e-07, 6.93905e-07, 6.508117e-07, 6.346151e-07, 4.939918e-07, 4.5680326e-07];[7, 2, 7, 7, 9, 7, 0, 9, 0, 2, 9, 6, 5, 6, 6, 6, 6, 9, 5, 1, 1, 9, 5, 3, 4, 1, 3, 1, 4, 3, 9, 1, 5, 4, 2, 3, 3, 3, 1, 4, 8, 0, 8, 0, 1, 8, 9, 3, 2, 8]
0;50;5;50;2;ORIGINAL_COMPACT;MNIST;0.8440924174581977;0.9529538303577857;0;7;15;0.5359394;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 16, 43, 18, 35, 13, 36, 32, 39, 19, 11, 24, 8, 4, 47, 27, 20, 40, 12, 14, 9, 44, 48, 6, 0, 2, 5, 10, 49, 30, 3, 26, 31, 34, 41, 37, 23, 17, 22, 7, 25, 46];[0.5359394, 0.34756058, 0.11640484, 2.270808e-05, 9.402938e-06, 3.7816349e-06, 3.73607e-06, 2.998014e-06, 2.7468225e-06, 2.370383e-06, 2.2855852e-06, 1.8050713e-06, 1.7198522e-06, 1.6462468e-06, 1.6418238e-06, 1.6413245e-06, 1.5337173e-06, 1.5273388e-06, 1.4813121e-06, 1.4806072e-06, 1.3512515e-06, 1.3412756e-06, 1.3359103e-06, 1.3323262e-06, 1.3155437e-06, 1.2915282e-06, 1.2901087e-06, 1.2894543e-06, 1.278305e-06, 1.2721075e-06, 1.2258241e-06, 1.2233402e-06, 1.1554185e-06, 1.1465199e-06, 1.1225411e-06, 1.0976958e-06, 1.0117839e-06, 9.577058e-07, 9.3002575e-07, 8.890403e-07, 8.414455e-07, 8.024995e-07, 7.545388e-07, 7.410704e-07, 7.2865083e-07, 6.93905e-07, 6.508117e-07, 6.346151e-07, 4.939918e-07, 4.5680326e-07];[7, 2, 7, 7, 9, 7, 0, 9, 0, 2, 9, 6, 5, 6, 6, 6, 6, 9, 5, 1, 1, 9, 5, 3, 4, 1, 3, 1, 4, 3, 9, 1, 5, 4, 2, 3, 3, 3, 1, 4, 8, 0, 8, 0, 1, 8, 9, 3, 2, 8]
0;50;5;50;2;REIMPLEMENTED;MNIST;0.8440924174581977;0.9529538303577857;0;7;15;0.5359394;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 16, 43, 18, 35, 13, 36, 32, 39, 19, 11, 24, 8, 4, 47, 27, 20, 40, 12, 14, 9, 44, 48, 6, 0, 2, 5, 10, 49, 30, 3, 26, 31, 34, 41, 37, 23, 17, 22, 7, 25, 46];[0.5359394, 0.34756058, 0.11640484, 2.270808e-05, 9.402938e-06, 3.7816349e-06, 3.73607e-06, 2.998014e-06, 2.7468225e-06, 2.370383e-06, 2.2855852e-06, 1.8050713e-06, 1.7198522e-06, 1.6462468e-06, 1.6418238e-06, 1.6413245e-06, 1.5337173e-06, 1.5273388e-06, 1.4813121e-06, 1.4806072e-06, 1.3512515e-06, 1.3412756e-06, 1.3359103e-06, 1.3323262e-06, 1.3155437e-06, 1.2915282e-06, 1.2901087e-06, 1.2894543e-06, 1.278305e-06, 1.2721075e-06, 1.2258241e-06, 1.2233402e-06, 1.1554185e-06, 1.1465199e-06, 1.1225411e-06, 1.0976958e-06, 1.0117839e-06, 9.577058e-07, 9.3002575e-07, 8.890403e-07, 8.414455e-07, 8.024995e-07, 7.545388e-07, 7.410704e-07, 7.2865083e-07, 6.93905e-07, 6.508117e-07, 6.346151e-07, 4.939918e-07, 4.5680326e-07];[7, 2, 7, 7, 9, 7, 0, 9, 0, 2, 9, 6, 5, 6, 6, 6, 6, 9, 5, 1, 1, 9, 5, 3, 4, 1, 3, 1, 4, 3, 9, 1, 5, 4, 2, 3, 3, 3, 1, 4, 8, 0, 8, 0, 1, 8, 9, 3, 2, 8]
0;50;5;50;2;R_NO_SOFTMAX;MNIST;0.9792781293248968;0.9999959234934576;0;7;15;0.04083377;7;[15, 13, 33, 17, 43, 36, 11, 38, 23, 22, 26, 31, 1, 42, 24, 46, 28, 49, 44, 12, 4, 7, 48, 47, 39, 6, 18, 27, 16, 2, 25, 21, 40, 5, 8, 34, 10, 0, 9, 37, 30, 20, 14, 3, 35, 29, 19, 45, 41, 32];[0.04083377, 0.038836543, 0.030672912, 0.02912444, 0.028582634, 0.028482258, 0.028204737, 0.027350446, 0.026501855, 0.026287997, 0.025321973, 0.024000322, 0.023488794, 0.023272103, 0.023193078, 0.022854554, 0.022834796, 0.021740187, 0.021450436, 0.020963296, 0.020735852, 0.019925222, 0.019494437, 0.019063292, 0.019052291, 0.018929448, 0.01892013, 0.018825928, 0.01866166, 0.018184908, 0.017946837, 0.017430658, 0.017080741, 0.017019607, 0.016830927, 0.01603835, 0.01600049, 0.0153436875, 0.015265349, 0.015030658, 0.014903966, 0.014902125, 0.014380195, 0.014149816, 0.012385218, 0.009433674, 0.009326191, 0.009022028, 0.005968871, 0.005750321];[7, 6, 9, 8, 9, 6, 5, 7, 1, 9, 4, 8, 0, 7, 1, 8, 2, 3, 3, 3, 9, 3, 9, 5, 6, 1, 6, 3, 2, 4, 2, 0, 1, 2, 1, 0, 3, 5, 4, 0, 3, 4, 1, 1, 5, 7, 9, 9, 8, 6]
0;50;5;50;2;O_C_NO_SOFTMAX;MNIST;0.9792781293248968;0.9999959234934576;0;7;15;0.04083377;7;[15, 13, 33, 17, 43, 36, 11, 38, 23, 22, 26, 31, 1, 42, 24, 46, 28, 49, 44, 12, 4, 7, 48, 47, 39, 6, 18, 27, 16, 2, 25, 21, 40, 5, 8, 34, 10, 0, 9, 37, 30, 20, 14, 3, 35, 29, 19, 45, 41, 32];[0.04083377, 0.038836543, 0.030672912, 0.02912444, 0.028582634, 0.028482258, 0.028204737, 0.027350446, 0.026501855, 0.026287997, 0.025321973, 0.024000322, 0.023488794, 0.023272103, 0.023193078, 0.022854554, 0.022834796, 0.021740187, 0.021450436, 0.020963296, 0.020735852, 0.019925222, 0.019494437, 0.019063292, 0.019052291, 0.018929448, 0.01892013, 0.018825928, 0.01866166, 0.018184908, 0.017946837, 0.017430658, 0.017080741, 0.017019607, 0.016830927, 0.01603835, 0.01600049, 0.0153436875, 0.015265349, 0.015030658, 0.014903966, 0.014902125, 0.014380195, 0.014149816, 0.012385218, 0.009433674, 0.009326191, 0.009022028, 0.005968871, 0.005750321];[7, 6, 9, 8, 9, 6, 5, 7, 1, 9, 4, 8, 0, 7, 1, 8, 2, 3, 3, 3, 9, 3, 9, 5, 6, 1, 6, 3, 2, 4, 2, 0, 1, 2, 1, 0, 3, 5, 4, 0, 3, 4, 1, 1, 5, 7, 9, 9, 8, 6]
0;50;5;50;2;O_C_NO_REGULIZATION;MNIST;0.8440924174581977;0.9529538303577857;0;7;15;0.5359394;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 16, 43, 18, 35, 13, 36, 32, 39, 19, 11, 24, 8, 4, 47, 27, 20, 40, 12, 14, 9, 44, 48, 6, 0, 2, 5, 10, 49, 30, 3, 26, 31, 34, 41, 37, 23, 17, 22, 7, 25, 46];[0.5359394, 0.34756058, 0.11640484, 2.270808e-05, 9.402938e-06, 3.7816349e-06, 3.73607e-06, 2.998014e-06, 2.7468225e-06, 2.370383e-06, 2.2855852e-06, 1.8050713e-06, 1.7198522e-06, 1.6462468e-06, 1.6418238e-06, 1.6413245e-06, 1.5337173e-06, 1.5273388e-06, 1.4813121e-06, 1.4806072e-06, 1.3512515e-06, 1.3412756e-06, 1.3359103e-06, 1.3323262e-06, 1.3155437e-06, 1.2915282e-06, 1.2901087e-06, 1.2894543e-06, 1.278305e-06, 1.2721075e-06, 1.2258241e-06, 1.2233402e-06, 1.1554185e-06, 1.1465199e-06, 1.1225411e-06, 1.0976958e-06, 1.0117839e-06, 9.577058e-07, 9.3002575e-07, 8.890403e-07, 8.414455e-07, 8.024995e-07, 7.545388e-07, 7.410704e-07, 7.2865083e-07, 6.93905e-07, 6.508117e-07, 6.346151e-07, 4.939918e-07, 4.5680326e-07];[7, 2, 7, 7, 9, 7, 0, 9, 0, 2, 9, 6, 5, 6, 6, 6, 6, 9, 5, 1, 1, 9, 5, 3, 4, 1, 3, 1, 4, 3, 9, 1, 5, 4, 2, 3, 3, 3, 1, 4, 8, 0, 8, 0, 1, 8, 9, 3, 2, 8]
0;50;10;3;0;ORIGINAL;MNIST;0.8686951223658133;0.9203672378370328;0;7;15;0.4205338;7;[15, 28, 42];[0.4205338, 0.3543344, 0.22510529];[7, 2, 7]
0;50;10;3;0;ORIGINAL_COMPACT;MNIST;0.8686869674440376;0.9203611831469483;0;7;15;0.42052832;7;[15, 28, 42];[0.42052832, 0.35433522, 0.22513188];[7, 2, 7]
0;50;10;3;0;REIMPLEMENTED;MNIST;0.8645042019771847;0.9191812169396398;0;7;15;0.4648449;7;[15, 28, 42];[0.4648449, 0.3585942, 0.16235779];[7, 2, 7]
0;50;10;3;0;R_NO_SOFTMAX;MNIST;-4.3895640813169985;-1.5455108836417353;0;7;27;0.03992695;3;[27, 15, 42];[0.03992695, 0.03989191, 0.033542275];[3, 7, 7]
0;50;10;3;0;O_C_NO_SOFTMAX;MNIST;-92.11586436411555;-3.4821744798029264;0;7;36;0.5154028;6;[36, 47, 42];[0.5154028, 0.31512612, 0.10324309];[6, 5, 7]
0;50;10;3;0;O_C_NO_REGULIZATION;MNIST;0.8821059429019745;0.9308804032185737;0;7;15;0.42438966;7;[15, 28, 42];[0.42438966, 0.3273859, 0.14822786];[7, 2, 7]
0;50;10;3;1;ORIGINAL;MNIST;0.8829399836415831;0.9234894498053523;0;7;15;0.4936322;7;[15, 28, 38];[0.4936322, 0.38636968, 0.11996744];[7, 2, 7]
0;50;10;3;1;ORIGINAL_COMPACT;MNIST;0.8829407392845965;0.9234909580722496;0;7;15;0.49364236;7;[15, 28, 38];[0.49364236, 0.38636512, 0.119986676];[7, 2, 7]
0;50;10;3;1;REIMPLEMENTED;MNIST;0.8796309773367771;0.917638205528213;0;7;15;0.4556013;7;[15, 28, 42];[0.4556013, 0.40173692, 0.12434019];[7, 2, 7]
0;50;10;3;1;R_NO_SOFTMAX;MNIST;-3.3114836912675845;-1.5968355741861024;0;7;8;0.053590737;1;[8, 41, 42];[0.053590737, 0.05212098, 0.039337378];[1, 8, 7]
0;50;10;3;1;O_C_NO_SOFTMAX;MNIST;-107.5898974618056;-4.328486996467426;0;7;36;0.59564316;6;[36, 38, 42];[0.59564316, 0.16729547, 0.12862585];[6, 7, 7]
0;50;10;3;1;O_C_NO_REGULIZATION;MNIST;0.8881078543139899;0.9269515801018617;0;7;15;0.4422638;7;[15, 28, 42];[0.4422638, 0.3899763, 0.120700195];[7, 2, 7]
0;50;10;3;2;ORIGINAL;MNIST;0.8837553550928291;0.9518448235880739;0;7;15;0.5359226;7;[15, 28, 42];[0.5359226, 0.3475661, 0.116487965];[7, 2, 7]
0;50;10;3;2;ORIGINAL_COMPACT;MNIST;0.88051249659925;0.949348200424415;0;7;15;0.5359193;7;[15, 28, 42];[0.5359193, 0.34756628, 0.116509974];[7, 2, 7]
0;50;10;3;2;REIMPLEMENTED;MNIST;0.877596445780227;0.9477272144778268;0;7;15;0.5280469;7;[15, 28, 42];[0.5280469, 0.34244174, 0.11469033];[7, 2, 7]
0;50;10;3;2;R_NO_SOFTMAX;MNIST;-4.673795563567884;-2.4778565653483233;0;7;15;0.041772228;7;[15, 13, 33];[0.041772228, 0.039728533, 0.031377804];[7, 6, 9]
0;50;10;3;2;O_C_NO_SOFTMAX;MNIST;-162.68962027239823;-5.305985248762688;0;7;40;0.4175348;1;[40, 36, 38];[0.4175348, 0.31859025, 0.1549685];[1, 6, 7]
0;50;10;3;2;O_C_NO_REGULIZATION;MNIST;0.8850932225107706;0.9522880675570814;0;7;15;0.5359399;7;[15, 28, 42];[0.5359399, 0.34756038, 0.11640466];[7, 2, 7]
0;50;10;5;0;ORIGINAL;MNIST;0.8820130327459711;0.9297883157527828;0;7;15;0.42438504;7;[15, 28, 42, 38, 33];[0.42438504, 0.32738376, 0.14825289, 0.09995597, 5.2265773e-06];[7, 2, 7, 7, 9]
0;50;10;5;0;ORIGINAL_COMPACT;MNIST;0.8779601548380985;0.927213565906469;0;7;15;0.42438173;7;[15, 28, 42, 38, 33];[0.42438173, 0.32738212, 0.14827175, 0.0999569, 3.656175e-06];[7, 2, 7, 7, 9]
0;50;10;5;0;REIMPLEMENTED;MNIST;0.8786350259892227;0.9280878513669298;0;7;15;0.41920167;7;[15, 28, 42, 38, 48];[0.41920167, 0.32338375, 0.14641583, 0.09872914, 0.0002725211];[7, 2, 7, 7, 9]
0;50;10;5;0;R_NO_SOFTMAX;MNIST;-8.873770690271806;-2.551336475425245;0;7;27;0.038970888;3;[27, 15, 42, 14, 49];[0.038970888, 0.038936686, 0.032739095, 0.0305567, 0.030214492];[3, 7, 7, 1, 3]
0;50;10;5;0;O_C_NO_SOFTMAX;MNIST;-97.58970397894399;-3.9501443581929876;0;7;20;0.3247339;4;[20, 36, 40, 38, 37];[0.3247339, 0.31290767, 0.13061982, 0.11065217, 0.07506146];[4, 6, 1, 7, 0]
0;50;10;5;0;O_C_NO_REGULIZATION;MNIST;0.8821059429019745;0.9308804032185737;0;7;15;0.42438966;7;[15, 28, 42, 38, 33];[0.42438966, 0.3273859, 0.14822786, 0.09995101, 6.2144936e-06];[7, 2, 7, 7, 9]
0;50;10;5;1;ORIGINAL;MNIST;0.887780118167954;0.9256420097755192;0;7;15;0.44225445;7;[15, 28, 42, 38, 33];[0.44225445, 0.38997212, 0.120749965, 0.046988256, 1.1932507e-05];[7, 2, 7, 7, 9]
0;50;10;5;1;ORIGINAL_COMPACT;MNIST;0.8850282395158784;0.9255418608500209;0;7;15;0.44224977;7;[15, 28, 42, 38, 33];[0.44224977, 0.38997227, 0.12079319, 0.04697125, 8.338316e-06];[7, 2, 7, 7, 9]
0;50;10;5;1;REIMPLEMENTED;MNIST;0.8859125292394703;0.9240971496219551;0;7;15;0.43488252;7;[15, 28, 42, 38, 48];[0.43488252, 0.38346767, 0.11868573, 0.04620585, 0.00037209355];[7, 2, 7, 7, 9]
0;50;10;5;1;R_NO_SOFTMAX;MNIST;-8.890291850759253;-3.408531839378233;0;7;8;0.051881712;1;[8, 41, 42, 43, 39];[0.051881712, 0.050458826, 0.038082898, 0.034010537, 0.03310046];[1, 8, 7, 9, 6]
0;50;10;5;1;O_C_NO_SOFTMAX;MNIST;-101.59371487637762;-4.994788779347283;0;7;36;0.37694126;6;[36, 37, 0, 38, 42];[0.37694126, 0.22739309, 0.16649671, 0.08385708, 0.07653178];[6, 0, 5, 7, 7]
0;50;10;5;1;O_C_NO_REGULIZATION;MNIST;0.8881078543139899;0.9269515801018617;0;7;15;0.4422638;7;[15, 28, 42, 38, 33];[0.4422638, 0.3899763, 0.120700195, 0.046990104, 1.4337321e-05];[7, 2, 7, 7, 9]
0;50;10;5;2;ORIGINAL;MNIST;0.8841208607725267;0.9516578981274808;0;7;15;0.53592306;7;[15, 28, 42, 38, 33];[0.53592306, 0.3475621, 0.116470024, 1.7929273e-05, 7.450413e-06];[7, 2, 7, 7, 9]
0;50;10;5;2;ORIGINAL_COMPACT;MNIST;0.8803516221929726;0.9495961791858208;0;7;15;0.535919;7;[15, 28, 42, 38, 33];[0.535919, 0.34756345, 0.11649597, 1.2509597e-05, 5.2031864e-06];[7, 2, 7, 7, 9]
0;50;10;5;2;REIMPLEMENTED;MNIST;0.8833031346671261;0.9502349817668895;0;7;15;0.5283634;7;[15, 28, 42, 47, 48];[0.5283634, 0.342647, 0.11475907, 0.00031552787, 0.00031552787];[7, 2, 7, 5, 9]
0;50;10;5;2;R_NO_SOFTMAX;MNIST;-11.920464238285636;-4.433450302295248;0;7;15;0.040901974;7;[15, 13, 33, 17, 43];[0.040901974, 0.038900856, 0.030724099, 0.02916951, 0.02862721];[7, 6, 9, 8, 9]
0;50;10;5;2;O_C_NO_SOFTMAX;MNIST;-167.68828886292286;-5.640302852003865;0;7;47;0.31055924;5;[47, 40, 36, 38, 17];[0.31055924, 0.2719301, 0.23878258, 0.11214486, 0.051506773];[5, 1, 6, 7, 8]
0;50;10;5;2;O_C_NO_REGULIZATION;MNIST;0.8850932225107706;0.9522880675570814;0;7;15;0.5359399;7;[15, 28, 42, 38, 33];[0.5359399, 0.34756038, 0.11640466, 2.2707927e-05, 9.402884e-06];[7, 2, 7, 7, 9]
0;50;10;10;0;ORIGINAL;MNIST;0.8819888917237804;0.9303202225209086;0;7;15;0.42438504;7;[15, 28, 42, 38, 33, 44, 45, 16, 43, 29];[0.42438504, 0.32738468, 0.14824817, 0.09995353, 5.3997423e-06, 2.2736422e-06, 2.1824237e-06, 1.7735553e-06, 1.6292296e-06, 1.4010482e-06];[7, 2, 7, 7, 9, 3, 9, 2, 9, 7]
0;50;10;10;0;ORIGINAL_COMPACT;MNIST;0.8816849801175752;0.9298159083162479;0;7;15;0.42438158;7;[15, 28, 42, 38, 33, 44, 45, 16, 43, 29];[0.42438158, 0.32738298, 0.14826667, 0.09995468, 3.9320935e-06, 1.6525985e-06, 1.5874646e-06, 1.2902894e-06, 1.1851206e-06, 1.0194111e-06];[7, 2, 7, 7, 9, 3, 9, 2, 9, 7]
0;50;10;10;0;REIMPLEMENTED;MNIST;0.8804102976355375;0.9286239803566911;0;7;15;0.41976923;7;[15, 28, 42, 38, 48, 49, 40, 37, 41, 47];[0.41976923, 0.32382157, 0.14661407, 0.09886281, 0.00027289006, 0.00027289006, 0.00027289006, 0.00027289006, 0.00027289006, 0.00027289006];[7, 2, 7, 7, 9, 3, 1, 0, 8, 5]
0;50;10;10;0;R_NO_SOFTMAX;MNIST;-25.000745239565894;-5.878636380292564;0;7;27;0.037157893;3;[27, 15, 42, 14, 49, 38, 17, 18, 23, 20];[0.037157893, 0.037125282, 0.031216016, 0.029135147, 0.028808862, 0.027275864, 0.02694901, 0.026905477, 0.026830832, 0.026342213];[3, 7, 7, 1, 3, 7, 8, 6, 1, 4]
0;50;10;10;0;O_C_NO_SOFTMAX;MNIST;-114.4829989681483;-4.549584702298228;0;7;20;0.27341345;4;[20, 36, 40, 33, 27, 1, 4, 44, 38, 15];[0.27341345, 0.20887622, 0.15093854, 0.07483523, 0.071578324, 0.06740675, 0.06397335, 0.0370633, 0.028046306, 0.019854605];[4, 6, 1, 9, 3, 0, 9, 3, 7, 7]
